"fbctn_yr","stdg_cd","impvs_cd","stdg_nm","impvs_nm","biotop_area","frst_rgtr_id","frst_reg_dt","mdfr_id","mdfcn_dt"
"2025","41550350  ",D,대덕면,투수포장,794950.153559136,system,2025-07-17 15:38:22.324,system,2025-07-17 15:38:22.324
"2025","41550350  ",E,대덕면,녹지,21719139.904635100,system,2025-07-17 15:38:22.324,system,2025-07-17 15:38:22.324
"2025","41550350  ",F,대덕면,수공간,741846.372071819,system,2025-07-17 15:38:22.324,system,2025-07-17 15:38:22.324
"2025","41550360  ",A,양성면,건폐지,5930219.710271480,system,2025-07-17 15:38:39.567,system,2025-07-17 15:38:39.567
"2025","41550360  ",B,양성면,비건폐포장지,1694024.714444400,system,2025-07-17 15:38:39.567,system,2025-07-17 15:38:39.567
"2025","41550360  ",C,양성면,반투수포장지,1789949.320603420,system,2025-07-17 15:38:39.567,system,2025-07-17 15:38:39.567
"2025","41550360  ",D,양성면,투수포장,1227380.521667040,system,2025-07-17 15:38:39.567,system,2025-07-17 15:38:39.567
"2025","41550360  ",E,양성면,녹지,40834167.322003100,system,2025-07-17 15:38:39.567,system,2025-07-17 15:38:39.567
"2025","41550360  ",F,양성면,수공간,1658476.908286540,system,2025-07-17 15:38:39.567,system,2025-07-17 15:38:39.567
"2025","41550380  ",A,원곡면,건폐지,5982564.831503280,system,2025-07-17 15:39:15.513,system,2025-07-17 15:39:15.513
"2025","41550380  ",B,원곡면,비건폐포장지,2008179.807793840,system,2025-07-17 15:39:15.513,system,2025-07-17 15:39:15.513
"2025","41550380  ",C,원곡면,반투수포장지,2076229.028466320,system,2025-07-17 15:39:15.513,system,2025-07-17 15:39:15.513
"2025","41550380  ",D,원곡면,투수포장,1005015.349689760,system,2025-07-17 15:39:15.513,system,2025-07-17 15:39:15.513
"2025","41550380  ",E,원곡면,녹지,26076605.766326100,system,2025-07-17 15:39:15.513,system,2025-07-17 15:39:15.513
"2025","41550380  ",F,원곡면,수공간,966416.241710471,system,2025-07-17 15:39:15.513,system,2025-07-17 15:39:15.513
"2025","41550390  ",A,일죽면,건폐지,7176345.887169280,system,2025-07-17 15:39:38.687,system,2025-07-17 15:39:38.687
"2025","41550390  ",B,일죽면,비건폐포장지,2426783.978031200,system,2025-07-17 15:39:38.687,system,2025-07-17 15:39:38.687
"2025","41550390  ",C,일죽면,반투수포장지,1065321.746441160,system,2025-07-17 15:39:38.687,system,2025-07-17 15:39:38.687
"2025","41550390  ",D,일죽면,투수포장,2794732.116138020,system,2025-07-17 15:39:38.687,system,2025-07-17 15:39:38.687
"2025","41550390  ",E,일죽면,녹지,40768606.059159500,system,2025-07-17 15:39:38.687,system,2025-07-17 15:39:38.687
"2025","41550390  ",F,일죽면,수공간,1235040.896353230,system,2025-07-17 15:39:38.687,system,2025-07-17 15:39:38.687
"2025","41550400  ",A,죽산면,건폐지,4873280.935029840,system,2025-07-17 15:40:02.042,system,2025-07-17 15:40:02.042
"2025","41550400  ",B,죽산면,비건폐포장지,1924422.247775240,system,2025-07-17 15:40:02.042,system,2025-07-17 15:40:02.042
"2025","41550400  ",C,죽산면,반투수포장지,1457991.357776490,system,2025-07-17 15:40:02.042,system,2025-07-17 15:40:02.042
"2025","41550400  ",D,죽산면,투수포장,1149531.333917270,system,2025-07-17 15:40:02.042,system,2025-07-17 15:40:02.042
"2025","41550400  ",E,죽산면,녹지,45994389.539700900,system,2025-07-17 15:40:02.042,system,2025-07-17 15:40:02.042
"2025","41550400  ",F,죽산면,수공간,1843369.526442980,system,2025-07-17 15:40:02.042,system,2025-07-17 15:40:02.042
"2025","41550410  ",A,삼죽면,건폐지,3313248.478397820,system,2025-07-17 15:40:26.209,system,2025-07-17 15:40:26.209
"2025","41550410  ",B,삼죽면,비건폐포장지,1135155.832430730,system,2025-07-17 15:40:26.209,system,2025-07-17 15:40:26.209
"2025","41550410  ",C,삼죽면,반투수포장지,1776926.847287580,system,2025-07-17 15:40:26.209,system,2025-07-17 15:40:26.209
"2025","41550410  ",D,삼죽면,투수포장,936727.215478681,system,2025-07-17 15:40:26.209,system,2025-07-17 15:40:26.209
"2025","41550410  ",E,삼죽면,녹지,31115751.719967700,system,2025-07-17 15:40:26.209,system,2025-07-17 15:40:26.209
"2025","41550410  ",F,삼죽면,수공간,966022.412813310,system,2025-07-17 15:40:26.209,system,2025-07-17 15:40:26.209
"2025","41550420  ",A,고삼면,건폐지,1850533.654947480,system,2025-07-17 15:40:41.358,system,2025-07-17 15:40:41.358
"2025","41550420  ",B,고삼면,비건폐포장지,712129.978227178,system,2025-07-17 15:40:41.358,system,2025-07-17 15:40:41.358
"2025","41550420  ",C,고삼면,반투수포장지,1118284.052173010,system,2025-07-17 15:40:41.358,system,2025-07-17 15:40:41.358
"2025","41550420  ",D,고삼면,투수포장,551428.548798657,system,2025-07-17 15:40:41.358,system,2025-07-17 15:40:41.358
"2025","41550420  ",E,고삼면,녹지,20884351.052144800,system,2025-07-17 15:40:41.358,system,2025-07-17 15:40:41.358
"2025","41550420  ",F,고삼면,수공간,2676945.551003090,system,2025-07-17 15:40:41.358,system,2025-07-17 15:40:41.358
"2025","41570101  ",A,북변동,건폐지,668885.542730050,system,2025-07-17 15:40:51.071,system,2025-07-17 15:40:51.071
"2025","41570101  ",B,북변동,비건폐포장지,246713.043049725,system,2025-07-17 15:40:51.071,system,2025-07-17 15:40:51.071
"2025","41570101  ",C,북변동,반투수포장지,222634.192991319,system,2025-07-17 15:40:51.071,system,2025-07-17 15:40:51.071
"2025","41570101  ",D,북변동,투수포장,5256.155600996,system,2025-07-17 15:40:51.071,system,2025-07-17 15:40:51.071
"2025","41570101  ",E,북변동,녹지,644372.312227000,system,2025-07-17 15:40:51.071,system,2025-07-17 15:40:51.071
"2025","41570101  ",F,북변동,수공간,42591.321554097,system,2025-07-17 15:40:51.071,system,2025-07-17 15:40:51.071
"2025","41570102  ",A,걸포동,건폐지,967701.111532009,system,2025-07-17 15:40:51.600,system,2025-07-17 15:40:51.600
"2025","41570102  ",B,걸포동,비건폐포장지,671274.490119115,system,2025-07-17 15:40:51.600,system,2025-07-17 15:40:51.600
"2025","41570102  ",C,걸포동,반투수포장지,435052.257179686,system,2025-07-17 15:40:51.600,system,2025-07-17 15:40:51.600
"2025","41570102  ",D,걸포동,투수포장,7204.595392429,system,2025-07-17 15:40:51.600,system,2025-07-17 15:40:51.600
"2025","41570102  ",E,걸포동,녹지,2597626.394296570,system,2025-07-17 15:40:51.600,system,2025-07-17 15:40:51.600
"2025","41570102  ",F,걸포동,수공간,2885707.689885720,system,2025-07-17 15:40:51.600,system,2025-07-17 15:40:51.600
"2025","41570103  ",A,운양동,건폐지,1805837.360407920,system,2025-07-17 15:40:52.756,system,2025-07-17 15:40:52.756
"2025","41570103  ",B,운양동,비건폐포장지,826760.201925908,system,2025-07-17 15:40:52.756,system,2025-07-17 15:40:52.756
"2025","41570103  ",C,운양동,반투수포장지,241580.061860477,system,2025-07-17 15:40:52.756,system,2025-07-17 15:40:52.756
"2025","41570103  ",D,운양동,투수포장,40676.928415062,system,2025-07-17 15:40:52.756,system,2025-07-17 15:40:52.756
"2025","41570103  ",E,운양동,녹지,2928758.757713020,system,2025-07-17 15:40:52.756,system,2025-07-17 15:40:52.756
"2025","41570103  ",F,운양동,수공간,2088001.740281140,system,2025-07-17 15:40:52.756,system,2025-07-17 15:40:52.756
"2025","41570104  ",A,장기동,건폐지,1735676.692344690,system,2025-07-17 15:40:55.245,system,2025-07-17 15:40:55.245
"2025","41570104  ",B,장기동,비건폐포장지,913409.541954420,system,2025-07-17 15:40:55.245,system,2025-07-17 15:40:55.245
"2025","41570104  ",C,장기동,반투수포장지,243018.074360406,system,2025-07-17 15:40:55.245,system,2025-07-17 15:40:55.245
"2025","41570104  ",D,장기동,투수포장,24209.440423853,system,2025-07-17 15:40:55.245,system,2025-07-17 15:40:55.245
"2025","41570104  ",E,장기동,녹지,1964878.254493980,system,2025-07-17 15:40:55.245,system,2025-07-17 15:40:55.245
"2025","41570104  ",F,장기동,수공간,182705.198500385,system,2025-07-17 15:40:55.245,system,2025-07-17 15:40:55.245
"2025","41570105  ",A,감정동,건폐지,1029438.373848090,system,2025-07-17 15:40:57.355,system,2025-07-17 15:40:57.355
"2025","41570105  ",B,감정동,비건폐포장지,337495.580545983,system,2025-07-17 15:40:57.355,system,2025-07-17 15:40:57.355
"2025","41570105  ",C,감정동,반투수포장지,82427.867399815,system,2025-07-17 15:40:57.355,system,2025-07-17 15:40:57.355
"2025","41570105  ",D,감정동,투수포장,225244.709995454,system,2025-07-17 15:40:57.355,system,2025-07-17 15:40:57.355
"2025","41570105  ",E,감정동,녹지,1699055.759943760,system,2025-07-17 15:40:57.355,system,2025-07-17 15:40:57.355
"2025","41570105  ",F,감정동,수공간,150951.248521699,system,2025-07-17 15:40:57.355,system,2025-07-17 15:40:57.355
"2025","41570106  ",A,사우동,건폐지,1080588.525969400,system,2025-07-17 15:40:58.367,system,2025-07-17 15:40:58.367
"2025","41570106  ",B,사우동,비건폐포장지,410901.711888846,system,2025-07-17 15:40:58.367,system,2025-07-17 15:40:58.367
"2025","41570106  ",C,사우동,반투수포장지,294662.880449753,system,2025-07-17 15:40:58.367,system,2025-07-17 15:40:58.367
"2025","41570106  ",D,사우동,투수포장,1966.073952836,system,2025-07-17 15:40:58.367,system,2025-07-17 15:40:58.367
"2025","41570106  ",E,사우동,녹지,1393021.210498950,system,2025-07-17 15:40:58.367,system,2025-07-17 15:40:58.367
"2025","41570106  ",F,사우동,수공간,115038.558098644,system,2025-07-17 15:40:58.367,system,2025-07-17 15:40:58.367
"2025","41570107  ",A,풍무동,건폐지,1663603.610259200,system,2025-07-17 15:40:59.451,system,2025-07-17 15:40:59.451
"2025","41570107  ",B,풍무동,비건폐포장지,436122.094182390,system,2025-07-17 15:40:59.451,system,2025-07-17 15:40:59.451
"2025","41570107  ",C,풍무동,반투수포장지,251160.117924316,system,2025-07-17 15:40:59.451,system,2025-07-17 15:40:59.451
"2025","41570107  ",D,풍무동,투수포장,155600.184082858,system,2025-07-17 15:40:59.451,system,2025-07-17 15:40:59.451
"2025","41570107  ",E,풍무동,녹지,1823100.057836810,system,2025-07-17 15:40:59.451,system,2025-07-17 15:40:59.451
"2025","41570107  ",F,풍무동,수공간,94115.674117062,system,2025-07-17 15:40:59.451,system,2025-07-17 15:40:59.451
"2025","41570108  ",A,마산동,건폐지,967036.139680140,system,2025-07-17 15:41:00.368,system,2025-07-17 15:41:00.368
"2025","41570108  ",B,마산동,비건폐포장지,344470.225936750,system,2025-07-17 15:41:00.368,system,2025-07-17 15:41:00.368
"2025","41570108  ",C,마산동,반투수포장지,195599.301420891,system,2025-07-17 15:41:00.368,system,2025-07-17 15:41:00.368
"2025","41570108  ",D,마산동,투수포장,7995.041539733,system,2025-07-17 15:41:00.368,system,2025-07-17 15:41:00.368
"2025","41570108  ",E,마산동,녹지,1482813.123382870,system,2025-07-17 15:41:00.368,system,2025-07-17 15:41:00.368
"2025","41570108  ",F,마산동,수공간,37410.607201546,system,2025-07-17 15:41:00.368,system,2025-07-17 15:41:00.368
"2025","41570109  ",A,구래동,건폐지,779408.929068789,system,2025-07-17 15:41:01.115,system,2025-07-17 15:41:01.115
"2025","41570109  ",B,구래동,비건폐포장지,441446.122350429,system,2025-07-17 15:41:01.115,system,2025-07-17 15:41:01.115
"2025","41570109  ",C,구래동,반투수포장지,206686.515110768,system,2025-07-17 15:41:01.115,system,2025-07-17 15:41:01.115
"2025","41570109  ",E,구래동,녹지,629923.303782161,system,2025-07-17 15:41:01.115,system,2025-07-17 15:41:01.115
"2025","41570109  ",F,구래동,수공간,62752.259489617,system,2025-07-17 15:41:01.115,system,2025-07-17 15:41:01.115
"2025","41570250  ",A,통진읍,건폐지,11154965.522581000,system,2025-07-17 15:41:01.806,system,2025-07-17 15:41:01.806
"2025","41570250  ",B,통진읍,비건폐포장지,1778111.803057020,system,2025-07-17 15:41:01.806,system,2025-07-17 15:41:01.806
"2025","41570250  ",C,통진읍,반투수포장지,1188237.631504040,system,2025-07-17 15:41:01.806,system,2025-07-17 15:41:01.806
"2025","41570250  ",D,통진읍,투수포장,703071.206355701,system,2025-07-17 15:41:01.806,system,2025-07-17 15:41:01.806
"2025","41570250  ",E,통진읍,녹지,13981484.786241900,system,2025-07-17 15:41:01.806,system,2025-07-17 15:41:01.806
"2025","41570250  ",F,통진읍,수공간,605468.456081814,system,2025-07-17 15:41:01.806,system,2025-07-17 15:41:01.806
"2025","41570253  ",A,고촌읍,건폐지,4683412.984044430,system,2025-07-17 15:41:17.122,system,2025-07-17 15:41:17.122
"2025","41570253  ",B,고촌읍,비건폐포장지,2549184.932265660,system,2025-07-17 15:41:17.122,system,2025-07-17 15:41:17.122
"2025","41570253  ",C,고촌읍,반투수포장지,1754047.957498220,system,2025-07-17 15:41:17.122,system,2025-07-17 15:41:17.122
"2025","41570253  ",D,고촌읍,투수포장,298480.150016709,system,2025-07-17 15:41:17.122,system,2025-07-17 15:41:17.122
"2025","41570253  ",E,고촌읍,녹지,10533552.361633100,system,2025-07-17 15:41:17.122,system,2025-07-17 15:41:17.122
"2025","41570253  ",F,고촌읍,수공간,5130584.899887000,system,2025-07-17 15:41:17.122,system,2025-07-17 15:41:17.122
"2025","41570256  ",A,양촌읍,건폐지,10482605.371809900,system,2025-07-17 15:41:30.499,system,2025-07-17 15:41:30.499
"2025","41570256  ",B,양촌읍,비건폐포장지,3043974.652196970,system,2025-07-17 15:41:30.499,system,2025-07-17 15:41:30.499
"2025","41570256  ",C,양촌읍,반투수포장지,2437535.966754270,system,2025-07-17 15:41:30.499,system,2025-07-17 15:41:30.499
"2025","41570256  ",D,양촌읍,투수포장,332970.850283701,system,2025-07-17 15:41:30.499,system,2025-07-17 15:41:30.499
"2025","41570256  ",E,양촌읍,녹지,14126026.840119100,system,2025-07-17 15:41:30.499,system,2025-07-17 15:41:30.499
"2025","41570256  ",F,양촌읍,수공간,3190355.402612170,system,2025-07-17 15:41:30.499,system,2025-07-17 15:41:30.499
"2025","41570340  ",A,대곶면,건폐지,14903833.878051300,system,2025-07-17 15:41:57.221,system,2025-07-17 15:41:57.221
"2025","41570340  ",B,대곶면,비건폐포장지,2166610.704425630,system,2025-07-17 15:41:57.221,system,2025-07-17 15:41:57.221
"2025","41570340  ",C,대곶면,반투수포장지,1803308.178136010,system,2025-07-17 15:41:57.221,system,2025-07-17 15:41:57.221
"2025","41570340  ",D,대곶면,투수포장,1373890.539689800,system,2025-07-17 15:41:57.221,system,2025-07-17 15:41:57.221
"2025","41570340  ",E,대곶면,녹지,21284539.062824000,system,2025-07-17 15:41:57.221,system,2025-07-17 15:41:57.221
"2025","41570340  ",F,대곶면,수공간,1232237.586774890,system,2025-07-17 15:41:57.221,system,2025-07-17 15:41:57.221
"2025","41570350  ",A,월곶면,건폐지,7471824.623207290,system,2025-07-17 15:42:20.414,system,2025-07-17 15:42:20.414
"2025","41570350  ",B,월곶면,비건폐포장지,1303373.706690700,system,2025-07-17 15:42:20.414,system,2025-07-17 15:42:20.414
"2025","41570350  ",C,월곶면,반투수포장지,1491456.915909490,system,2025-07-17 15:42:20.414,system,2025-07-17 15:42:20.414
"2025","41570350  ",D,월곶면,투수포장,792776.470577531,system,2025-07-17 15:42:20.414,system,2025-07-17 15:42:20.414
"2025","41570350  ",E,월곶면,녹지,31581822.478433600,system,2025-07-17 15:42:20.414,system,2025-07-17 15:42:20.414
"2025","41570350  ",F,월곶면,수공간,9347979.692651460,system,2025-07-17 15:42:20.414,system,2025-07-17 15:42:20.414
"2025","41570360  ",A,하성면,건폐지,7605437.361238540,system,2025-07-17 15:42:30.459,system,2025-07-17 15:42:30.459
"2025","41570360  ",B,하성면,비건폐포장지,1944058.862351920,system,2025-07-17 15:42:30.459,system,2025-07-17 15:42:30.459
"2025","41570360  ",C,하성면,반투수포장지,1458278.466341860,system,2025-07-17 15:42:30.459,system,2025-07-17 15:42:30.459
"2025","41570360  ",D,하성면,투수포장,817173.246901077,system,2025-07-17 15:42:30.459,system,2025-07-17 15:42:30.459
"2025","41570360  ",E,하성면,녹지,28995347.265367100,system,2025-07-17 15:42:30.459,system,2025-07-17 15:42:30.459
"2025","41570360  ",F,하성면,수공간,15447069.740235300,system,2025-07-17 15:42:30.459,system,2025-07-17 15:42:30.459
"2025","41590116  ",A,진안동,건폐지,828882.804075371,system,2025-07-17 15:42:39.016,system,2025-07-17 15:42:39.016
"2025","41590116  ",B,진안동,비건폐포장지,613755.709327500,system,2025-07-17 15:42:39.016,system,2025-07-17 15:42:39.016
"2025","41590116  ",C,진안동,반투수포장지,149329.806206699,system,2025-07-17 15:42:39.016,system,2025-07-17 15:42:39.016
"2025","41590116  ",D,진안동,투수포장,6704.047546689,system,2025-07-17 15:42:39.016,system,2025-07-17 15:42:39.016
"2025","41590116  ",E,진안동,녹지,1106672.001608730,system,2025-07-17 15:42:39.016,system,2025-07-17 15:42:39.016
"2025","41590116  ",F,진안동,수공간,63827.721880540,system,2025-07-17 15:42:39.016,system,2025-07-17 15:42:39.016
"2025","41590117  ",A,병점동,건폐지,1051568.247251040,system,2025-07-17 15:42:40.038,system,2025-07-17 15:42:40.038
"2025","41590117  ",B,병점동,비건폐포장지,500912.192277537,system,2025-07-17 15:42:40.038,system,2025-07-17 15:42:40.038
"2025","41590117  ",C,병점동,반투수포장지,90105.705251451,system,2025-07-17 15:42:40.038,system,2025-07-17 15:42:40.038
"2025","41590117  ",D,병점동,투수포장,8381.457834718,system,2025-07-17 15:42:40.038,system,2025-07-17 15:42:40.038
"2025","41590117  ",E,병점동,녹지,771009.274607169,system,2025-07-17 15:42:40.038,system,2025-07-17 15:42:40.038
"2025","41590117  ",F,병점동,수공간,37953.370754131,system,2025-07-17 15:42:40.038,system,2025-07-17 15:42:40.038
"2025","41590118  ",A,능동,건폐지,1205649.994358760,system,2025-07-17 15:42:41.924,system,2025-07-17 15:42:41.924
"2025","41590118  ",B,능동,비건폐포장지,430800.835236073,system,2025-07-17 15:42:41.924,system,2025-07-17 15:42:41.924
"2025","41590118  ",C,능동,반투수포장지,129031.223464888,system,2025-07-17 15:42:41.924,system,2025-07-17 15:42:41.924
"2025","41590118  ",D,능동,투수포장,5080.943524708,system,2025-07-17 15:42:41.924,system,2025-07-17 15:42:41.924
"2025","41590118  ",E,능동,녹지,920449.055030417,system,2025-07-17 15:42:41.924,system,2025-07-17 15:42:41.924
"2025","41590118  ",F,능동,수공간,16375.352794654,system,2025-07-17 15:42:41.924,system,2025-07-17 15:42:41.924
"2025","41590119  ",A,기산동,건폐지,614980.135018124,system,2025-07-17 15:42:43.332,system,2025-07-17 15:42:43.332
"2025","41590119  ",B,기산동,비건폐포장지,162653.025995650,system,2025-07-17 15:42:43.332,system,2025-07-17 15:42:43.332
"2025","41590119  ",C,기산동,반투수포장지,15626.266330482,system,2025-07-17 15:42:43.332,system,2025-07-17 15:42:43.332
"2025","41590119  ",D,기산동,투수포장,3842.588308410,system,2025-07-17 15:42:43.332,system,2025-07-17 15:42:43.332
"2025","41590119  ",E,기산동,녹지,525417.698777569,system,2025-07-17 15:42:43.332,system,2025-07-17 15:42:43.332
"2025","41590119  ",F,기산동,수공간,21245.668025291,system,2025-07-17 15:42:43.332,system,2025-07-17 15:42:43.332
"2025","41590120  ",A,반월동,건폐지,2065730.926886810,system,2025-07-17 15:42:43.971,system,2025-07-17 15:42:43.971
"2025","41590120  ",B,반월동,비건폐포장지,533453.639317291,system,2025-07-17 15:42:43.971,system,2025-07-17 15:42:43.971
"2025","41590120  ",C,반월동,반투수포장지,102572.221823519,system,2025-07-17 15:42:43.971,system,2025-07-17 15:42:43.971
"2025","41590120  ",D,반월동,투수포장,12347.564953398,system,2025-07-17 15:42:43.971,system,2025-07-17 15:42:43.971
"2025","41590120  ",E,반월동,녹지,1212512.756521770,system,2025-07-17 15:42:43.971,system,2025-07-17 15:42:43.971
"2025","41590120  ",F,반월동,수공간,43769.145849899,system,2025-07-17 15:42:43.971,system,2025-07-17 15:42:43.971
"2025","41590121  ",A,반정동,건폐지,565588.618609190,system,2025-07-17 15:42:46.820,system,2025-07-17 15:42:46.820
"2025","41590121  ",B,반정동,비건폐포장지,245260.585100979,system,2025-07-17 15:42:46.820,system,2025-07-17 15:42:46.820
"2025","41590121  ",C,반정동,반투수포장지,53968.908905448,system,2025-07-17 15:42:46.820,system,2025-07-17 15:42:46.820
"2025","41590121  ",D,반정동,투수포장,2325.767594569,system,2025-07-17 15:42:46.820,system,2025-07-17 15:42:46.820
"2025","41590121  ",E,반정동,녹지,1154199.709024590,system,2025-07-17 15:42:46.820,system,2025-07-17 15:42:46.820
"2025","41590121  ",F,반정동,수공간,71238.862878240,system,2025-07-17 15:42:46.820,system,2025-07-17 15:42:46.820
"2025","41590122  ",A,황계동,건폐지,901675.971982141,system,2025-07-17 15:42:47.441,system,2025-07-17 15:42:47.441
"2025","41590122  ",B,황계동,비건폐포장지,75832.049444231,system,2025-07-17 15:42:47.441,system,2025-07-17 15:42:47.441
"2025","41590122  ",C,황계동,반투수포장지,55369.969126724,system,2025-07-17 15:42:47.441,system,2025-07-17 15:42:47.441
"2025","41590122  ",D,황계동,투수포장,15632.337249916,system,2025-07-17 15:42:47.441,system,2025-07-17 15:42:47.441
"2025","41590122  ",E,황계동,녹지,754949.273502345,system,2025-07-17 15:42:47.441,system,2025-07-17 15:42:47.441
"2025","41590122  ",F,황계동,수공간,132861.607943425,system,2025-07-17 15:42:47.441,system,2025-07-17 15:42:47.441
"2025","41590123  ",A,배양동,건폐지,741139.468431021,system,2025-07-17 15:42:47.665,system,2025-07-17 15:42:47.665
"2025","41590123  ",B,배양동,비건폐포장지,90345.877532466,system,2025-07-17 15:42:47.665,system,2025-07-17 15:42:47.665
"2025","41590123  ",C,배양동,반투수포장지,68739.701500249,system,2025-07-17 15:42:47.665,system,2025-07-17 15:42:47.665
"2025","41590123  ",D,배양동,투수포장,4778.810169494,system,2025-07-17 15:42:47.665,system,2025-07-17 15:42:47.665
"2025","41590123  ",E,배양동,녹지,830427.865537057,system,2025-07-17 15:42:47.665,system,2025-07-17 15:42:47.665
"2025","41590123  ",F,배양동,수공간,69085.083589826,system,2025-07-17 15:42:47.665,system,2025-07-17 15:42:47.665
"2025","41590124  ",A,기안동,건폐지,838574.952561460,system,2025-07-17 15:42:48.114,system,2025-07-17 15:42:48.114
"2025","41590124  ",B,기안동,비건폐포장지,192616.340667945,system,2025-07-17 15:42:48.114,system,2025-07-17 15:42:48.114
"2025","41590124  ",C,기안동,반투수포장지,91377.055474802,system,2025-07-17 15:42:48.114,system,2025-07-17 15:42:48.114
"2025","41590124  ",D,기안동,투수포장,44972.770920494,system,2025-07-17 15:42:48.114,system,2025-07-17 15:42:48.114
"2025","41590124  ",E,기안동,녹지,1217220.296110820,system,2025-07-17 15:42:48.114,system,2025-07-17 15:42:48.114
"2025","41590124  ",F,기안동,수공간,40319.101681970,system,2025-07-17 15:42:48.114,system,2025-07-17 15:42:48.114
"2025","41590125  ",A,송산동,건폐지,746202.774537503,system,2025-07-17 15:42:49.114,system,2025-07-17 15:42:49.114
"2025","41590125  ",B,송산동,비건폐포장지,265883.104904263,system,2025-07-17 15:42:49.114,system,2025-07-17 15:42:49.114
"2025","41590125  ",C,송산동,반투수포장지,414052.154874758,system,2025-07-17 15:42:49.114,system,2025-07-17 15:42:49.114
"2025","41590125  ",D,송산동,투수포장,8854.198767102,system,2025-07-17 15:42:49.114,system,2025-07-17 15:42:49.114
"2025","41590125  ",E,송산동,녹지,1270514.346286610,system,2025-07-17 15:42:49.114,system,2025-07-17 15:42:49.114
"2025","41590125  ",F,송산동,수공간,148691.966399450,system,2025-07-17 15:42:49.114,system,2025-07-17 15:42:49.114
"2025","41590126  ",A,안녕동,건폐지,2382914.821415440,system,2025-07-17 15:42:49.735,system,2025-07-17 15:42:49.735
"2025","41590126  ",B,안녕동,비건폐포장지,769465.217096993,system,2025-07-17 15:42:49.735,system,2025-07-17 15:42:49.735
"2025","41590126  ",C,안녕동,반투수포장지,544058.756710111,system,2025-07-17 15:42:49.735,system,2025-07-17 15:42:49.735
"2025","41590126  ",D,안녕동,투수포장,37989.540653516,system,2025-07-17 15:42:49.735,system,2025-07-17 15:42:49.735
"2025","41590126  ",E,안녕동,녹지,2807061.251784890,system,2025-07-17 15:42:49.735,system,2025-07-17 15:42:49.735
"2025","41590126  ",F,안녕동,수공간,275878.726439162,system,2025-07-17 15:42:49.735,system,2025-07-17 15:42:49.735
"2025","41590127  ",A,반송동,건폐지,1605084.043493770,system,2025-07-17 15:42:52.347,system,2025-07-17 15:42:52.347
"2025","41590127  ",B,반송동,비건폐포장지,758614.148542099,system,2025-07-17 15:42:52.347,system,2025-07-17 15:42:52.347
"2025","41590127  ",C,반송동,반투수포장지,224006.897960356,system,2025-07-17 15:42:52.347,system,2025-07-17 15:42:52.347
"2025","41590127  ",D,반송동,투수포장,5266.730334470,system,2025-07-17 15:42:52.347,system,2025-07-17 15:42:52.347
"2025","41590127  ",E,반송동,녹지,1490410.202041310,system,2025-07-17 15:42:52.347,system,2025-07-17 15:42:52.347
"2025","41590127  ",F,반송동,수공간,4804.845209038,system,2025-07-17 15:42:52.347,system,2025-07-17 15:42:52.347
"2025","41590128  ",A,석우동,건폐지,1137893.315729370,system,2025-07-17 15:42:53.622,system,2025-07-17 15:42:53.622
"2025","41590128  ",B,석우동,비건폐포장지,388782.767234365,system,2025-07-17 15:42:53.622,system,2025-07-17 15:42:53.622
"2025","41590128  ",C,석우동,반투수포장지,464114.663530222,system,2025-07-17 15:42:53.622,system,2025-07-17 15:42:53.622
"2025","41590128  ",D,석우동,투수포장,6229.552811084,system,2025-07-17 15:42:53.622,system,2025-07-17 15:42:53.622
"2025","41590128  ",E,석우동,녹지,1128031.553340600,system,2025-07-17 15:42:53.622,system,2025-07-17 15:42:53.622
"2025","41590128  ",F,석우동,수공간,34489.398309170,system,2025-07-17 15:42:53.622,system,2025-07-17 15:42:53.622
"2025","41590129  ",A,오산동,건폐지,881630.844596293,system,2025-07-17 15:42:54.498,system,2025-07-17 15:42:54.498
"2025","41590129  ",B,오산동,비건폐포장지,941660.989271569,system,2025-07-17 15:42:54.498,system,2025-07-17 15:42:54.498
"2025","41590129  ",C,오산동,반투수포장지,1186686.999332810,system,2025-07-17 15:42:54.498,system,2025-07-17 15:42:54.498
"2025","41590129  ",D,오산동,투수포장,8580.601251941,system,2025-07-17 15:42:54.498,system,2025-07-17 15:42:54.498
"2025","41590129  ",E,오산동,녹지,1377076.676145640,system,2025-07-17 15:42:54.498,system,2025-07-17 15:42:54.498
"2025","41590129  ",F,오산동,수공간,94148.176961886,system,2025-07-17 15:42:54.498,system,2025-07-17 15:42:54.498
"2025","41590130  ",A,청계동,건폐지,751015.598772058,system,2025-07-17 15:42:56.568,system,2025-07-17 15:42:56.568
"2025","41590130  ",B,청계동,비건폐포장지,336959.277294936,system,2025-07-17 15:42:56.568,system,2025-07-17 15:42:56.568
"2025","41590130  ",C,청계동,반투수포장지,25903.498765697,system,2025-07-17 15:42:56.568,system,2025-07-17 15:42:56.568
"2025","41590130  ",D,청계동,투수포장,2295.660070702,system,2025-07-17 15:42:56.568,system,2025-07-17 15:42:56.568
"2025","41590130  ",E,청계동,녹지,3113511.088234780,system,2025-07-17 15:42:56.568,system,2025-07-17 15:42:56.568
"2025","41590130  ",F,청계동,수공간,14274.670191724,system,2025-07-17 15:42:56.568,system,2025-07-17 15:42:56.568
"2025","41590131  ",A,영천동,건폐지,1639838.260264460,system,2025-07-17 15:42:57.939,system,2025-07-17 15:42:57.939
